unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumjwst_33,189.13706501353215,62.21327335776786,3.908964351667974,3.8151,A,GN,-18.94706478045336,0.07340798969110907,8.478825912181343,9.978825912181343,1.580374318725018,0.9277122383599522,1.466132596670971,2126993.5464164447,8042.034638084387,8042.034638084387,-8033.555812172205
goods-n-mediumjwst_58,189.13101174089405,62.213989428212855,2.4419513717578862,2.50209,A,GN,,,,,2.6777331595392764,,,,,,
goods-n-mediumjwst_95,189.1291983907139,62.215140564454934,3.9086680242771434,4.17264,A,GN,-18.304085715945725,0.0634833026859063,8.22163428637829,9.72163428637829,1.580516721194672,0.9216461526722184,1.4566771553231788,2126929.3479506588,7256.796395187108,7256.796395187108,-7248.574760900729
goods-n-mediumjwst_110,189.14637872060382,62.21550823489571,4.062786176905345,4.17327,A,GN,-20.05214147112277,0.08657138973557466,8.920856588449107,10.420856588449107,1.5092240345878123,0.9451983036115695,1.426515997262209,2160061.050210379,13662.303883900515,13662.303883900515,-13653.383027312066
goods-n-mediumjwst_113,189.12382509524014,62.21549730340388,5.78634546791552,5.99903,A,GN,-18.884536105626967,0.34293186182428137,8.453814442250787,9.953814442250787,0.973468166521028,0.9147417309794987,0.8904719556968841,2500859.0490531335,595267.6128716286,595267.6128716286,-595259.1590571863
goods-n-mediumjwst_146,189.12750688375738,62.21619294721527,3.3529633185868244,3.22055,A,GN,-18.39618449158037,0.4515056949979641,8.258473796632147,9.758473796632147,1.8905092899068923,0.9267291569222521,1.7519900803890998,2002920.616102799,2076.640022379884,2076.640022379884,-2068.381548583252
goods-n-mediumjwst_265,189.13843062697867,62.21801838859797,2.973744791145318,2.6651,A,GN,,,,,2.16481352525767,,,,,,
goods-s-mediumhst_490,53.1782973,-27.8157176,2.69270603085576,3.0,A,GS,,,,,2.4134488272223957,,,,,,
goods-n-mediumjwst_519,189.16530890538837,62.22055555468206,1.0146920330395715,0.97216,A,GN,,,,,5.792271334939214,,,,,,
goods-n-mediumhst_604,189.1172020940793,62.221433699750825,4.14684211101447,4.43,A,GN,-18.98226487364366,0.11118679227733708,8.492905949457464,9.992905949457464,1.4725566905023644,0.9264640372241865,1.3642708165243074,2177918.659985018,13981.83118295006,13981.83118295006,-13973.338277000603
goods-n-mediumhst_606,189.10807529554066,62.22205034287017,3.972548032565879,4.11,A,GN,-18.6840751554483,0.549201785118024,8.37363006217932,9.87363006217932,1.5503031483653884,0.9244673158738942,1.4332045903601982,2140724.23885299,8924.976049205383,8924.976049205383,-8916.602419143204
goods-n-mediumhst_607,189.11694726540446,62.22207876358307,5.180957949962182,5.43,A,GN,-19.558546002266212,0.12546619094030476,8.723418400906484,10.223418400906484,1.119759294207466,0.928756720676809,1.0399839700355042,2386707.113720732,170088.56682330815,170088.56682330815,-170079.84340490724
goods-n-mediumjwst_619,189.1582453662495,62.22136013287726,9.068151232909187,9.79359,A,GN,-20.000177668784975,0.3432941425267497,8.90007106751399,10.40007106751399,0.5384924283739847,0.9219512481382104,0.49646376645237106,3046113.618407742,1669702284.0789895,1669702284.0789895,-1669702275.1789184
goods-n-mediumhst_634,189.12741112526726,62.22443424990734,3.9762531212212355,4.37,A,GN,-19.662754881598705,0.04752504680793024,8.765101952639482,10.265101952639482,1.5485801435421849,0.9376604330785339,1.4520423280505832,2141521.626441697,10505.974626876912,10505.974626876912,-10497.209524924272
goods-n-mediumhst_643,189.11031858472745,62.22544244372944,5.347198838183486,5.43,A,GN,-20.571628902685127,0.12475396081432244,9.12865156107405,10.62865156107405,1.0761182419645738,0.9548851451221744,1.0275693236469612,2418590.1780313877,308164.6914073394,308164.6914073394,-308155.5627557783
goods-n-mediumhst_666,189.11341360298923,62.22765640268697,4.912313447814812,5.24,A,GN,-18.783285082064786,0.22061139155740506,8.413314032825914,9.913314032825914,1.1967941724225342,0.9190102597907368,1.099866123314073,2334263.9254176314,78295.9543748257,78295.9543748257,-78287.54106079288
goods-n-mediumhst_721,189.1153167970779,62.23409874869081,5.178385538925508,4.76,A,GN,-19.154390525159084,0.09775234437850777,8.561756210063633,10.061756210063633,1.1204575932059984,0.9220888045453706,1.0331614026631022,2386210.408298847,155679.51024383135,155679.51024383135,-155670.9484876213
goods-n-mediumjwst_721,189.15375902990397,62.22232321376374,2.942299163415983,7.81095,A,GN,,,,,2.1904894024321235,,,,,,
goods-n-mediumhst_755,189.09925933788136,62.23824910408436,3.4771791784875727,3.54,A,GN,-19.675794532892834,0.1224757815410733,8.770317813157133,10.270317813157133,1.812941639062102,0.9409975805192515,1.7059736959800442,2031297.2039793062,3291.9893015941407,3291.9893015941407,-3283.2189837809838
goods-n-mediumhst_758,189.11960463564822,62.23854979291465,5.274191433671956,5.43,A,GN,-19.584357959448194,0.06396294495881705,8.733743183779277,10.233743183779277,1.094929814772752,0.9287322162391467,1.0168965935002163,2404640.2694108062,212380.86346745072,212380.86346745072,-212372.12972426694
goods-n-mediumhst_761,189.18089237348963,62.23887679829965,5.542480696296876,5.76,A,GN,-18.913964256050214,0.253838570932329,8.465585702420086,9.965585702420086,1.0283527894619624,0.9165944386433132,0.9425824477841728,2455514.245470223,342123.2991794062,342123.2991794062,-342114.83359370375
goods-n-mediumhst_772,189.09526435376006,62.239703472075476,3.8477016466337277,3.96,A,GN,-19.6806491885697,0.019358156942574922,8.772259675427879,10.272259675427879,1.610273271317827,0.9387671771104559,1.5116716932914556,2113679.6913292333,7808.882601672494,7808.882601672494,-7800.110341997067
goods-n-mediumhst_777,189.10602065380908,62.240137799093375,4.167547429668142,4.06,A,GN,-18.786422478182192,0.14068996047044813,8.414568991272876,9.914568991272876,1.463750787937098,0.924110633762414,1.3526676683107843,2182295.055940456,14191.178990567361,14191.178990567361,-14182.764421576088
goods-n-mediumhst_795,189.19179253194673,62.24204531469492,4.7702471180249875,4.59,A,GN,-18.636000874194742,0.3061202662456086,8.354400349677896,9.854400349677896,1.2411627737572903,0.9183811596342462,1.1398605074580779,2306048.5129267834,54936.57856949239,54936.57856949239,-54928.22416914271
goods-n-mediumhst_804,189.1339233846043,62.24242813778653,3.66114926089155,3.96,A,GN,-20.352186037574793,0.13406540349001794,9.040874415029917,10.540874415029917,1.7073438257996743,0.954792051823699,1.630158314603795,2072610.7108759359,5557.814549617178,5557.814549617178,-5548.773675202148
goods-n-mediumhst_834,189.0970107901933,62.24698088940611,4.911528043923953,4.82,A,GN,-18.5331753964445,0.11263703000972924,8.313270158577799,9.813270158577799,1.1970321930617343,0.9164068956046881,1.0969685559825757,2334108.8760553384,74356.86527004383,74356.86527004383,-74348.55199988525
goods-n-mediumhst_853,189.11636954392034,62.249101775923364,3.471392816421119,3.49,A,GN,-18.900998205735313,0.147059293590436,8.460399282294125,9.960399282294125,1.8164373367544107,0.9303940960491695,1.6900025739595808,2029984.1427000614,2920.187468558699,2920.187468558699,-2911.727069276405
goods-n-mediumhst_873,189.1168361021397,62.25074486540323,3.470971018897471,3.54,A,GN,-17.531542328086758,1.5281080257517914,7.9126169312347026,9.412616931234702,1.8166925920721744,0.9205738973176857,1.67239977971205,2029888.393733978,2397.2897310758,2397.2897310758,-2389.377114144565
goods-n-mediumhst_896,189.08265193081894,62.25247723160351,6.757950922333795,6.84,A,GN,-20.31054278655394,0.07988524140059283,9.024217114621575,10.524217114621575,0.7964668985899609,0.9406389743660567,0.7491878066061749,2673897.449421504,8089254.421475494,8089254.421475494,-8089245.3972583795
goods-n-mediumhst_901,189.07140595422632,62.25326502569788,4.831512756773688,5.12,A,GN,-19.671112010156122,0.09334675811924065,8.768444804062447,10.268444804062447,1.2216995709370633,0.9328559469669917,1.1396697101556617,2318258.4318066505,77107.69681702595,77107.69681702595,-77098.92837222188
goods-n-mediumhst_902,189.19327630338626,62.25372707084826,4.060080339425745,4.064,A,GN,-20.21856600721356,0.06863200238398193,8.987426402885424,10.487426402885424,1.5104294793435444,0.9493158708978185,1.4338746766127555,2159483.744049667,13931.498739845341,13931.498739845341,-13922.511313442456
goods-n-mediumhst_903,189.09179031231884,62.25374072532921,5.77137237242172,5.43,A,GN,-19.430923992503594,0.06566248732520563,8.672369597001437,10.172369597001437,0.9766965964178702,0.9231621269086656,0.9016493072935756,2498098.632645208,651940.941525009,651940.941525009,-651932.269155412
goods-n-mediumhst_910,189.11344298847482,62.25480338430457,4.414323949566036,4.43,A,GN,-19.153479534752684,0.07196779305193957,8.561391813901073,10.061391813901073,1.365172704364778,0.9268661099632387,1.2653323139225763,2233795.19023568,26672.117472730988,26672.117472730988,-26663.556080917086
