id_msa,ra,dec,z_spec,flag_zspec_qual,flag_emission_lines,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,met,sfr100,ssfr100,logfagn,UV,VJ,chi2,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
3231,3.611873799819376,-30.42733955706274,2.565506,3,1,10.209352815828288,9.934200373741279,10.470946050079636,1.4997861433277522,1.2232880162541198,1.8019030896509665,0.4806191710517768,-0.1095792618073772,45.72844384203738,3.188375181678756e-09,-0.6162343094280569,1.3916128247740822,1.5312022518473754,5.858410736904494,1.5151812950308117,3.8513889982151,12.209352815828288,613.6440079594499,-603.4346551436216,1.0951877548621514
3686,3.617202003263485,-30.42553381079773,9.318165,3,1,9.783516105210015,9.665953574895479,9.966722947193634,0.3714641126557011,0.1514743361081299,0.6724914906191954,0.07929439108736819,-1.7248238847448039,55.45496605599109,9.820503088033953e-09,-3.0268666554594756,0.015658561399156667,-0.3892812567676174,20.945638809966137,13.077029982920715,6.787046877821078,11.783516105210015,9600995717.85454,-9600995708.071024,1.86307023646453
4286,3.619201005497743,-30.4232703426477,5.836704,3,1,10.27088720228269,10.157086654887816,10.393410417816012,3.276976080911963,3.0754078379165306,3.481380950784005,0.01639262861090473,-0.224643348690581,207.1746765422683,1.119372837691811e-08,-3.162163792114698,1.3648387425197193,2.657950226897622,74.6015546743753,5.051645025309088,4.863416255823946,12.27088720228269,2266974.8097668905,-2266964.5388796884,1.5165313137551757
4546,3.59923294059471,-30.42250704788694,2.48573,2,0,8.146325506831822,7.8770468567382705,8.339790967900962,0.1777134037676944,0.09403305536037825,0.3266478584821008,0.4929294119855499,-1.0649054846509993,0.47192467255034154,3.7453921991631214e-09,-2.526005205670521,0.29594853650066355,-0.06369664423955612,29.193709990963765,0.6685043427841233,1.7569994931538928,10.146325506831822,317.2575388551439,-309.11121334831205,1.0828663684868969
4978,3.621933437092616,-30.42110500007863,2.647003,3,1,8.03167215367204,7.926507932189775,8.111258192375752,0.18213690971458574,0.14746730008391065,0.21266355966614992,0.1207394272386991,-1.676477524093825,0.9154522880765091,9.399419168978083e-09,-3.095633837437585,0.43733692925560064,-0.8809307996472207,36.63733084017022,0.6273337523474166,1.5421967703955328,10.03167215367204,447.3404908193651,-439.308818665693,1.1076334272673427
6226,3.601032508695363,-30.41830491547581,0.779047,2,0,8.239280348585927,8.142419806211226,8.318967732098002,0.09557705465308994,0.03393118148235086,0.1956121995362342,2.4577474682963794,-1.4211009891197104,0.038879390943606575,2.1742229168363716e-10,-3.2335154401364385,0.8753076053873983,0.22862777251290822,38.055355585055466,0.8223696522222335,5.646979006221517,10.239280348585927,6.124171890304025,2.1151084582819024,0.7736093399125944
6291,3.6056030353963,-30.41812687686951,2.675929,3,1,9.82801386696137,9.78151008595993,9.87030835037185,0.1060807262582314,0.09274868421317535,0.12228278002124732,0.324523503130487,0.16953230423403265,40.21846602602844,6.007394375757157e-09,-1.403028098262642,0.2592069403054964,0.4216861079355496,95.22044129727695,1.3276901410469726,3.2259793370368097,11.82801386696137,743.0805040136437,-733.2524901466824,1.112017318030614
6645,3.627104103364937,-30.41582045629366,3.053197,3,1,8.071945554047037,7.812226474398592,8.25216507781476,0.12685975872116112,0.08485589499024383,0.21445420039512503,0.22299977452224673,-1.3644391056461016,0.7955235744824332,7.123644463575959e-09,-2.1452991372934003,0.35131759057155776,-0.7844503004121144,17.73965898451995,0.6105695727349957,1.283482047827941,10.071945554047037,1155.3211669216007,-1147.2492213675537,1.1676880879755518
6948,3.613830543328084,-30.41516712561463,3.404849,3,1,8.765773502840394,8.609416667123662,8.840270877192967,0.28185029058716926,0.1318968361648455,0.4128608766543013,0.14353150466449163,-1.7201138797974243,3.8947789701458304,7.122962445866927e-09,-1.9663855794807645,0.1989512552053938,-0.31448814367439226,32.11568630046907,0.8628046776518318,1.6026195279504003,10.765773502840394,3265.563992240579,-3256.7982187377384,1.217288463594394
7309,3.611317802661625,-30.41455737328158,6.346668,3,0,8.776426188070499,8.627072919083162,8.872974718023935,0.08681992808541125,0.009974929822140736,0.4047869678394013,0.15088793275642773,-1.6336059178287765,4.233472006777476,7.3217108367186985e-09,-2.761830860175223,0.050777267353375066,-0.45541930506115946,43.28600066212637,1.0936359686687547,0.9452154567715537,10.776426188070499,3570873.877624003,-3570865.101197815,1.5720747804096342
7487,3.605599501480133,-30.41347657793688,2.620839,3,1,8.033509128584106,7.939246270679615,8.139803134532366,0.5284418216327272,0.22086809936775453,0.7134622229691734,0.19316200309396955,-1.676632851754475,0.8232358677423784,7.303724628300489e-09,-0.960422873170371,0.18291608005711169,-0.11313265325570754,24.756205561180842,0.629746826409009,1.564703133179671,10.033509128584106,421.353578125125,-413.3200689965409,1.103653133733602
7887,3.61262811872089,-30.41230841868884,2.747564,3,1,9.10867093713743,8.933390112116907,9.233647220762311,0.4207027677647037,0.25607537750931925,0.533322927759553,0.4706320248371737,-1.3996918923634447,4.003719810533033,3.0836317751494142e-09,-2.3395421097171605,0.41524450344643427,-0.03134388200839666,39.89205295785738,0.9868359823502765,2.3302429223925833,11.10867093713743,746.4892332837715,-737.3805623466341,1.1228003070893773
8936,3.604124454272525,-30.40954777649949,6.645962,2,0,8.028355984975523,7.771562368550064,8.199608025561377,0.08073638363816324,0.025579292329869607,0.18244595549093234,0.15905653876002193,-1.15677946757552,0.5631074842350676,6.059605519633083e-09,-2.1665745280293818,0.19950276194050787,-0.22271299722522286,35.213753043123525,0.4434866749520136,0.3610134492663388,10.028355984975523,4509566.744058538,-4509558.715702553,1.6037772965097117
8943,3.614087403729256,-30.41044795973289,6.325826,3,1,8.832788558634045,8.72915541270414,8.915175959634292,0.2082128020689452,0.11991776321797132,0.39141519137804803,0.05694849026009054,-1.731162609280981,7.077564217823126,1.1280503870263872e-08,-2.7215716639145597,0.2977552155229084,-0.7468170021812028,57.59878719797237,1.1658206888949254,1.011906570092971,10.832788558634045,3512261.8009111006,-3512252.968122542,1.569843261730291
9457,3.57822017674908,-30.40850853208303,2.850896,3,1,8.277885069259648,8.12344860485041,8.408101319214602,0.2344436078015437,0.14678807338248254,0.28287344538996395,0.4785931363001072,-1.261500458034669,0.6530581169740469,3.377208709488443e-09,-4.11766243534131,0.4581674301305547,-0.3994598856473388,59.76055007720747,0.6843352256863415,1.5521045368732806,10.277885069259648,767.0653639649171,-758.7874788956574,1.1381745975025097
10137,3.61857835646692,-30.40716794511019,4.503619,3,1,8.143016844467722,7.807970769136213,8.358731127862288,0.26633862223556143,0.15295068293277317,0.40608134556828707,0.1686783057498057,-1.1827848850199443,0.7851832066188302,6.966342137792618e-09,-2.207057766047966,0.4611320282946352,-0.5039441193270591,29.74147294998109,0.5638415931225028,0.751141846468274,10.143016844467722,33993.311903832146,-33985.168886987674,1.3606680093248316
