object_id,z,log_Mstar_obs,log_Mdyn,sigma_kms,re_kpc,source_survey,source_paper,is_upper_limit_mdyn,gamma_t_sigma_only
SUSPENSE-127108,1.335,10.24,11.0,210.0,1.51,SUSPENSE,Slob et al. 2025,False,1.2787318964592267
SUSPENSE-127154,1.205,10.75,11.2,242.0,2.06,SUSPENSE,Slob et al. 2025,False,1.3209394316701184
SUSPENSE-127700,2.013,10.92,11.1,241.0,1.49,SUSPENSE,Slob et al. 2025,False,1.657111383102571
SUSPENSE-127941,2.141,10.8,11.4,259.0,1.84,SUSPENSE,Slob et al. 2025,False,1.8191556419871924
SUSPENSE-128036,2.196,10.92,11.0,210.0,1.02,SUSPENSE,Slob et al. 2025,False,1.5891768384868903
SUSPENSE-128041,1.76,10.71,11.3,226.0,1.5,SUSPENSE,Slob et al. 2025,False,1.4757518453542022
SUSPENSE-128452,1.205,10.99,11.3,275.0,1.59,SUSPENSE,Slob et al. 2025,False,1.394325090605047
SUSPENSE-128913,2.285,10.91,11.1,180.0,2.32,SUSPENSE,Slob et al. 2025,False,1.4484294909429893
SUSPENSE-129133,2.139,11.09,11.1,257.0,1.04,SUSPENSE,Slob et al. 2025,False,1.8077713129448543
SUSPENSE-129149,1.579,11.02,11.4,387.0,1.01,SUSPENSE,Slob et al. 2025,False,1.8746182473692954
SUSPENSE-129197,1.474,10.52,10.9,197.0,1.2,SUSPENSE,Slob et al. 2025,False,1.2772951259984997
SUSPENSE-129982,1.249,11.22,11.9,213.0,6.48,SUSPENSE,Slob et al. 2025,False,1.2632484202732934
SUSPENSE-130040,1.17,11.21,11.8,285.0,5.15,SUSPENSE,Slob et al. 2025,False,1.4011511376561832
SUSPENSE-130208,1.231,10.95,11.5,291.0,2.41,SUSPENSE,Slob et al. 2025,False,1.4393103446370739
SUSPENSE-130647,1.508,11.48,11.9,371.0,4.15,SUSPENSE,Slob et al. 2025,False,1.7801094473162362
ZF-COS-20115,3.715,11.060698,10.857332,283.0,0.66,Literature,Esdaile et al. 2021,False,3.9704116860326826
3D-EGS-40032,3.219,11.307496,11.4133,275.0,2.4,Literature,Esdaile et al. 2021,False,2.9972380308763698
3D-EGS-18996,3.239,10.991226,10.556303,196.0,0.63,Literature,Esdaile et al. 2021,False,2.0653684095229474
3D-EGS-31322,3.434,10.991226,10.851258,301.0,0.61,Literature,Esdaile et al. 2021,False,3.7046827430213476
SXDS-27434,4.01,11.060698,11.079181,268.0,1.3,Literature,Tanaka et al. 2019,True,4.296341468670093
JADES-NS-00016745,5.56616,8.8,10.23,55.0,,de_graaff_2024,de Graaff et al. 2024,False,0.34016017329453524
JADES-NS-00019606,5.88979,7.54,9.17,39.1,,de_graaff_2024,de Graaff et al. 2024,False,0.1462537460140277
JADES-NS-00022251,5.79912,8.21,9.23,39.0,,de_graaff_2024,de Graaff et al. 2024,False,0.14963523349083133
JADES-NS-00047100,7.43173,8.53,9.85,71.0,,de_graaff_2024,de Graaff et al. 2024,False,0.5919690351700637
JADES-NS-10016374,5.50411,7.86,9.45,62.0,,de_graaff_2024,de Graaff et al. 2024,False,0.4437491273303252
JADES-NS-20086025,7.2627,8.85,10.31,25.0,,de_graaff_2024,de Graaff et al. 2024,False,0.024000438139663138
